UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,25.0,SP,2019,0 a 18 anos,,,1.0,4.0,21.0,84.0,2.0,8.0,1.0,4.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,11.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,9.09,7.0,63.64,2.0,18.18,1.0,9.09,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,0.0,0.0,11.0,100.0,0.0,0.0,11.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,35.0,SP,2020,0 a 18 anos,,,1.0,2.857142857142857,22.0,62.857142857142854,8.0,22.857142857142858,4.0,11.428571428571429,1.0,2.857142857142857
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,30.0,SP,2020,10 a 19 anos,0.0,0.0,1.0,3.33,17.0,56.67,8.0,26.67,3.0,10.0,1.0,3.33
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,164.0,SP,2021,0 a 18 anos,,,6.0,3.6585365853658534,106.0,64.63414634146342,19.0,11.585365853658537,33.0,20.121951219512198,7.0,4.2682926829268295
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,1.0,10.0,8.0,80.0,1.0,10.0,10.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,97.0,SP,2021,10 a 19 anos,1.0,1.03,3.0,3.09,52.0,53.61,19.0,19.59,15.0,15.46,7.0,7.22
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,1.75,0.0,0.0,46.0,80.7,10.0,17.54,57.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,524.0,SP,2022,0 a 18 anos,,,8.0,1.5267175572519083,394.0,75.19083969465649,38.0,7.251908396946565,84.0,16.030534351145036,9.0,1.717557251908397
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,0.49,1.0,0.49,191.0,92.72,13.0,6.31,206.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,167.0,SP,2022,10 a 19 anos,2.0,1.2,3.0,1.8,87.0,52.1,38.0,22.75,28.0,16.77,9.0,5.39
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,0.66,0.0,0.0,116.0,76.82,34.0,22.52,151.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,858.0,SP,2023,0 a 18 anos,,,12.0,1.3986013986013985,650.0,75.75757575757575,79.0,9.207459207459207,117.0,13.636363636363635,12.0,1.3986013986013985
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,2.0,0.83,1.0,0.41,227.0,93.8,12.0,4.96,242.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,389.0,SP,2023,10 a 19 anos,2.0,0.51,5.0,1.29,238.0,61.18,79.0,20.31,53.0,13.62,12.0,3.08
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,0.44,1.0,0.44,185.0,81.5,40.0,17.62,227.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,863.0,SP,2024,0 a 18 anos,,,17.0,1.9698725376593278,642.0,74.39165701042873,83.0,9.617612977983777,121.0,14.020857473928158,21.0,2.4333719582850524
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,0.37,6.0,2.25,242.0,90.64,18.0,6.74,267.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,365.0,SP,2024,10 a 19 anos,0.0,0.0,8.0,2.19,207.0,56.71,83.0,22.74,46.0,12.6,21.0,5.75
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,0.43,1.0,0.43,193.0,83.55,36.0,15.58,231.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,677.0,SP,2025,0 a 18 anos,,,10.0,1.4771048744460855,506.0,74.74150664697193,59.0,8.714918759231907,102.0,15.066469719350073,16.0,2.363367799113737
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,2.0,0.9,207.0,93.67,12.0,5.43,221.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,295.0,SP,2025,10 a 19 anos,3.0,1.02,3.0,1.02,167.0,56.61,59.0,20.0,47.0,15.93,16.0,5.42
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,2.0,1.24,132.0,81.99,27.0,16.77,161.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,8.0,SP,2009,0 a 18 anos,,,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,1.0,SP,2009,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,117.0,SP,2010,0 a 18 anos,,,4.0,3.418803418803419,106.0,90.5982905982906,0.0,0.0,7.0,5.982905982905983,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,8.0,88.88888888888889,1.0,11.11111111111111,9.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,4.0,3.7,98.0,90.74,6.0,5.56,108.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,92.0,SP,2011,0 a 18 anos,,,2.0,2.1739130434782608,85.0,92.3913043478261,0.0,0.0,5.0,5.434782608695652,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,2.0,2.35,78.0,91.76,5.0,5.88,85.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,72.0,SP,2012,0 a 18 anos,,,2.0,2.7777777777777777,62.0,86.11111111111111,1.0,1.3888888888888888,7.0,9.722222222222223,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,1.0,25.0,3.0,75.0,0.0,0.0,4.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,2.0,SP,2012,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,1.0,1.52,58.0,87.88,7.0,10.61,66.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,45.0,SP,2013,0 a 18 anos,,,2.0,4.444444444444445,40.0,88.88888888888889,0.0,0.0,3.0,6.666666666666667,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,1.0,2.38,1.0,2.38,38.0,90.48,2.0,4.76,42.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,55.0,SP,2014,0 a 18 anos,,,0.0,0.0,48.0,87.27272727272727,0.0,0.0,7.0,12.727272727272727,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,46.0,88.46,6.0,11.54,52.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,40.0,SP,2015,0 a 18 anos,,,2.0,5.0,33.0,82.5,0.0,0.0,5.0,12.5,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,2.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,2.0,5.26,32.0,84.21,4.0,10.53,38.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,6.0,SP,2016,0 a 18 anos,,,0.0,0.0,5.0,83.33333333333334,0.0,0.0,1.0,16.666666666666664,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0,5.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,79.0,SP,2017,0 a 18 anos,,,1.0,1.2658227848101267,59.0,74.68354430379746,11.0,13.924050632911392,8.0,10.126582278481013,1.0,1.2658227848101267
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,42.0,SP,2017,10 a 19 anos,1.0,2.38,0.0,0.0,27.0,64.29,11.0,26.19,2.0,4.76,1.0,2.38
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,27.0,84.38,5.0,15.63,32.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,81.0,SP,2018,0 a 18 anos,,,2.0,2.4691358024691357,66.0,81.48148148148148,6.0,7.4074074074074066,7.0,8.641975308641975,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,38.0,SP,2018,10 a 19 anos,0.0,0.0,2.0,5.26,28.0,73.68,6.0,15.79,2.0,5.26,0.0,0.0
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,35.0,87.5,5.0,12.5,40.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,22.0,SP,2019,0 a 18 anos,,,1.0,4.545454545454546,18.0,81.81818181818183,0.0,0.0,3.0,13.636363636363635,1.0,4.545454545454546
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,7.0,SP,2019,10 a 19 anos,1.0,14.29,0.0,0.0,4.0,57.14,0.0,0.0,1.0,14.29,1.0,14.29
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,13.0,92.86,1.0,7.14,14.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,18.0,SP,2020,0 a 18 anos,,,0.0,0.0,14.0,77.77777777777779,0.0,0.0,4.0,22.22222222222222,1.0,5.555555555555555
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,7.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,5.0,71.43,0.0,0.0,1.0,14.29,1.0,14.29
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,4.0,66.67,2.0,33.33,6.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,,,,,,,,,85.0,SP,2021,0 a 18 anos,,,1.0,1.1764705882352942,51.0,60.0,15.0,17.647058823529413,18.0,21.176470588235293,1.0,1.1764705882352942
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU F. PENTEADO,0.0,0.0,0.0,0.0,10.0,90.9090909090909,1.0,9.090909090909092,11.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,47.0,SP,2021,10 a 19 anos,1.0,2.13,0.0,0.0,22.0,46.81,15.0,31.91,8.0,17.02,1.0,2.13
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,0.0,0.0,19.0,70.37,8.0,29.63,27.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,485.0,SP,2022,0 a 18 anos,,,14.0,2.88659793814433,363.0,74.84536082474227,36.0,7.422680412371134,72.0,14.845360824742269,11.0,2.268041237113402
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,1.0,0.56,3.0,1.69,161.0,90.45,13.0,7.3,178.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,202.0,SP,2022,10 a 19 anos,3.0,1.49,5.0,2.48,120.0,59.41,36.0,17.82,27.0,13.37,11.0,5.45
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,2.0,1.9,82.0,78.1,21.0,20.0,105.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,592.0,SP,2023,0 a 18 anos,,,16.0,2.7027027027027026,462.0,78.04054054054053,44.0,7.4324324324324325,70.0,11.824324324324325,7.0,1.1824324324324325
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,2.0,0.85,3.0,1.28,216.0,92.31,13.0,5.56,234.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,230.0,SP,2023,10 a 19 anos,1.0,0.43,6.0,2.61,143.0,62.17,44.0,19.13,29.0,12.61,7.0,3.04
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,1.0,0.78,3.0,2.34,103.0,80.47,21.0,16.41,128.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,627.0,SP,2024,0 a 18 anos,,,22.0,3.508771929824561,480.0,76.55502392344498,45.0,7.177033492822966,80.0,12.759170653907494,8.0,1.2759170653907497
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,4.0,1.67,218.0,90.83,18.0,7.5,240.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,228.0,SP,2024,10 a 19 anos,2.0,0.88,13.0,5.7,132.0,57.89,45.0,19.74,28.0,12.28,8.0,3.51
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,1.0,0.63,2.0,1.26,130.0,81.76,26.0,16.35,159.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,656.0,SP,2025,0 a 18 anos,,,20.0,3.048780487804878,489.0,74.54268292682927,53.0,8.079268292682928,94.0,14.329268292682926,10.0,1.524390243902439
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,1.0,0.39,3.0,1.18,230.0,90.55,20.0,7.87,254.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,,,,,,,,,232.0,SP,2025,10 a 19 anos,3.0,1.29,9.0,3.88,121.0,52.16,53.0,22.84,36.0,15.52,10.0,4.31
SP,354390,RIO CLARO,3347087.0,UBS PSF DR DIRCEU FERREIRA PENTEADO,0.0,0.0,4.0,2.35,138.0,81.18,28.0,16.47,170.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,12.0,SP,2009,0 a 18 anos,,,0.0,0.0,11.0,91.66666666666666,0.0,0.0,1.0,8.333333333333332,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,7.0,87.5,1.0,12.5,8.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,15.0,SP,2010,0 a 18 anos,,,0.0,0.0,14.0,93.33333333333333,0.0,0.0,1.0,6.666666666666667,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,1.0,SP,2010,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,12.0,92.31,1.0,7.69,13.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,35.0,SP,2011,0 a 18 anos,,,0.0,0.0,34.0,97.14285714285714,0.0,0.0,1.0,2.857142857142857,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,21.0,95.45,1.0,4.55,22.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.0,13.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,17.0,SP,2012,0 a 18 anos,,,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,16.0,100.0,0.0,0.0,16.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,3.0,SP,2013,0 a 18 anos,,,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,28.0,SP,2014,0 a 18 anos,,,4.0,14.285714285714285,21.0,75.0,0.0,0.0,3.0,10.714285714285714,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,1.0,16.666666666666664,1.0,16.666666666666664,4.0,66.66666666666666,0.0,0.0,6.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,1.0,4.55,1.0,4.55,17.0,77.27,3.0,13.64,22.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,25.0,SP,2015,0 a 18 anos,,,0.0,0.0,24.0,96.0,0.0,0.0,1.0,4.0,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,20.0,95.24,1.0,4.76,21.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,60.0,SP,2016,0 a 18 anos,,,1.0,1.6666666666666667,54.0,90.0,0.0,0.0,5.0,8.333333333333332,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,1.0,3.7,25.0,92.59,1.0,3.7,27.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,29.0,87.88,4.0,12.12,33.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,72.0,SP,2017,0 a 18 anos,,,3.0,4.166666666666666,54.0,75.0,10.0,13.88888888888889,5.0,6.944444444444445,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,1.0,3.7,25.0,92.59,1.0,3.7,27.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
